Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-03-26,1065,138.36155700683594,138.36155700683594,134.8860321044922,138.83056640625,136.190673828125,11367261176.0,173.78999710083008,330.41629256587584,164.0090179918976,33.33664789642337,77.4227512256924,173.78999710083008,270.15724297596773,-20.748771930734108,-23.972606764697904,3.223834833963796,42.20247874014705,48.18362293756884,70.5904775269498,60.113298988479926,99.4530029296875,2630.070068359375
2020-03-27,1066,133.9379425048828,133.9379425048828,133.9379425048828,139.90269470214844,138.36993408203125,11396286629.0,170.7319196065267,330.19045538189766,162.06894860563858,32.9922027298343,75.32760345433307,170.7319196065267,266.1362357587203,-19.584209065408032,-23.094927224839928,3.510718159431896,41.49873580291177,47.702158076096815,71.19913252642168,67.87416561303361,98.53700256347656,2541.469970703125
2020-03-30,1069,132.904541015625,132.904541015625,125.28968048095705,133.91146850585938,125.57789611816406,11841123306.0,161.2689987182617,329.5019140341847,156.2304371395076,32.482622099278316,70.39370506402503,161.2689987182617,252.1442923724984,-17.023827987306987,-20.532430370757332,3.508602383450345,41.87959261386797,45.43764682711834,26.600409547617062,37.41094259825257,99.28099822998047,2626.64990234375
2020-03-31,1070,133.59356689453125,133.59356689453125,131.65289306640625,134.27413940429688,132.8209228515625,11065246317.0,158.4230977376302,329.2777626072515,154.7699938978962,32.242070580291085,69.63055070398089,158.4230977376302,247.21564477127953,-15.85579591112176,-19.597103478830217,3.741307567708457,42.041646933287204,44.39627351682466,36.591115516322844,30.819288055562534,99.09200286865234,2584.590087890625
2020-04-01,1071,135.63455200195312,135.63455200195312,129.73094177246094,135.63455200195312,133.61231994628906,12456564435.0,155.2585901896159,329.0564560808454,153.53544925944826,32.06682321741916,70.29222499741263,155.2585901896159,240.22495538181914,-14.597164607408843,-18.597115704545942,3.9999510971370995,42.53264606153829,42.48318259610163,69.64513665076521,44.27888723823512,99.75299835205078,2470.5
2020-04-02,1072,142.02914428710938,142.02914428710938,135.732177734375,146.78709411621094,135.732177734375,15322861686.0,152.51024068196614,328.84295458336396,152.79310700316833,31.368941347122547,71.43292177570662,152.51024068196614,233.58755958822564,-12.934598080528303,-17.464612179742414,4.53001409921411,44.06838819729109,40.53865945312976,78.23087315300613,61.48904177336482,100.27100372314453,2526.89990234375
2020-04-03,1073,142.09130859375,142.09130859375,139.619384765625,146.89987182617188,142.11045837402344,13184603402.0,149.76268513997397,328.63001085931654,152.1026683961091,30.700768636816953,73.16986055929227,149.76268513997397,226.35550972065568,-11.479655665143156,-16.267620876822562,4.787965211679406,44.08341578338031,38.29641229034085,85.20532339380144,77.69377773252434,100.677001953125,2488.64990234375
2020-04-06,1076,169.13587951660156,169.13587951660156,143.5446014404297,169.27264404296875,143.60821533203125,21636382525.0,141.33786315917968,328.03002436377784,152.29656691973972,28.10406743257654,90.43762554820886,141.33786315917968,192.23810077015048,-5.729208850465824,-12.155782939285672,6.426574088819848,50.452551087681876,25.45011880548541,90.09118091460618,84.94794759426118,100.75499725341797,2663.679931640625
2020-04-07,1077,165.10194396972656,165.10194396972656,164.2033233642578,175.20413208007812,169.14744567871094,21659346091.0,140.15162607828776,327.84508897173015,153.12272027780338,27.065118417083774,93.3453457844135,140.15162607828776,186.95790637216203,-3.589040910316811,-10.4424345334919,6.853393623175089,49.587194593034496,23.40314014693713,83.89078853051095,85.5973158557158,99.91400146484375,2659.409912109375
2020-04-08,1078,172.64173889160156,172.64173889160156,164.49319458007812,173.21026611328125,165.24032592773438,17063110836.0,139.17347310384113,327.6691214546325,154.38201180127425,26.078116852365646,96.53611449539515,139.17347310384113,181.8108317122871,-1.269905283551168,-8.607928683503754,7.338023399952586,51.205413979550066,21.31867930422299,87.9663988961562,87.31612278042451,100.16999816894531,2749.97998046875
2020-04-09,1079,170.80714416503906,170.80714416503906,167.98712158203125,172.8977813720703,172.76126098632812,14901696210.0,138.1748031616211,327.49147482123544,155.44169776022682,25.14046536588343,100.20716941306101,138.1748031616211,176.14243691018117,0.4152037368220931,-6.803302199438585,7.218505936260678,50.79500073377429,18.983816874280045,83.67460934414555,85.17726559027096,99.50399780273438,2789.820068359375
2020-04-13,1083,156.27955627441406,156.27955627441406,151.61448669433594,160.74969482421875,160.72067260742188,16465282133.0,140.5190350850423,326.729450634394,156.1533591130775,21.075959217687696,107.48139279539487,140.5190350850423,173.55667737468974,1.2907878240661717,-2.1073865199221418,3.3981743439883134,47.662414929384816,16.518821144823715,24.077109368726124,35.49511026795788,99.33599853515625,2761.6298828125
2020-04-14,1084,157.5963897705078,157.5963897705078,155.86593627929688,160.94427490234375,156.35595703125,14723156630.0,141.5984380086263,326.5389854757635,156.2464578651698,20.250520532579145,108.51552916740557,141.5984380086263,174.681346849847,1.312898319397334,-1.4233295520582465,2.7362278714555806,47.98604705564241,16.541454420610357,28.96567801375396,28.489159140779623,98.88500213623047,2846.06005859375
2020-04-15,1085,153.28689575195312,153.28689575195312,152.80284118652344,160.71112060546875,157.56564331054688,14171753737.0,143.02113876342773,326.3441012353543,156.05551837399452,19.600614432342308,111.77171194706347,143.02113876342773,174.270565579792,0.9714822522148268,-0.9443671912036318,1.9158494434184585,47.0020952234703,15.624713408182135,21.939540056130454,24.994109146203584,99.48600006103516,2783.360107421875
2020-04-16,1086,172.15737915039062,172.15737915039062,150.3594207763672,173.1572723388672,153.20042419433594,22910469236.0,144.96162643432618,326.1708577273937,157.09434810150395,18.834009337817548,113.94689218403022,144.96162643432618,175.97636068462214,2.1982577156684044,-0.3158422098292245,2.514099925497629,51.506357488590396,15.507367125147978,46.50459486296984,32.46993764428482,100.0999984741211,2799.550048828125
2020-04-17,1087,171.63858032226562,171.63858032226562,169.75157165527344,174.27590942382812,172.2794189453125,16714684266.0,146.85483678181967,325.9974208279491,158.03268566413374,18.15388976535023,116.49848671010807,146.85483678181967,177.21118685353127,3.0929695515646074,0.36592014244954196,2.7270494091150654,51.3821589358218,15.178175035855805,65.84959394368573,44.76457628759541,99.83599853515625,2874.56005859375
2020-04-20,1090,172.2971649169922,172.2971649169922,170.32127380371094,186.0835418701172,181.480224609375,21266681335.0,151.4773831685384,325.5084206753929,162.0068936815711,17.386379350382697,116.39846717161464,151.4773831685384,186.55629916546218,5.943751800573551,2.9690495370598353,2.974702263513716,51.16698698175492,17.539457998461884,79.40573194027904,87.68147139172073,100.05799865722656,2823.159912109375
2020-04-21,1091,172.73770141601562,172.73770141601562,170.55284118652344,175.178466796875,172.01771545410156,16458767984.0,153.1246014912923,325.33772713432097,162.6992038579869,16.843153686719255,118.8574052755437,153.1246014912923,187.39179770704092,5.887368040454618,3.552713237738792,2.334654802715826,51.26655318519314,17.13359810787431,52.408030756365655,73.83353854222148,100.3740005493164,2736.56005859375
2020-04-22,1092,182.59957885742188,182.59957885742188,171.82659912109375,183.75100708007807,172.67039489746094,17994666395.0,154.714200592041,325.17842116526197,163.98309901924077,16.676350744811753,119.56108438197526,154.714200592041,189.86731680210676,6.562802690496937,4.154731128290421,2.4080715622065165,53.46385537398666,17.57655810503287,47.823632543131396,59.8791317465921,100.52799987792969,2799.31005859375
2020-04-23,1093,185.02867126464844,185.02867126464844,180.3406524658203,189.0888671875,182.62017822265625,21275740032.0,156.25644149780274,325.02217841174956,165.3408778737832,16.7198122512959,119.99593345493787,156.25644149780274,192.5169495406676,7.210973361157897,4.765979574863916,2.4449937862939812,53.992421981254125,18.130254021432435,54.569141327926985,51.600268209141426,100.53500366210938,2797.800048828125
2020-04-24,1094,189.2369384765625,189.2369384765625,185.2221069335937,190.2103881835937,185.2221069335937,16788555028.0,158.02447636922201,324.87096990402665,166.88255920299477,16.80323897130586,120.69228747819432,158.02447636922201,195.3566652602497,7.972325278310933,5.40724871555332,2.5650765627576133,54.91026732974732,18.666094445513853,80.84583447799726,61.07953611635196,100.43399810791016,2836.739990234375
2020-04-27,1097,197.22471618652344,197.22471618652344,193.45416259765625,199.55279541015625,197.4757232666016,18670194595.0,164.25019505818685,324.4441604106196,172.2935890651973,17.818620099633954,124.12002876097755,164.25019505818685,204.38036135539613,10.339915799338655,7.555192711013552,2.7847230883251033,56.615170296634446,20.06508314860465,91.8825717532813,91.9025962221926,100.09700012207031,2878.47998046875
2020-04-28,1098,198.41539001464844,198.41539001464844,194.84942626953125,198.7865447998047,197.2735137939453,18217507467.0,166.67791697184245,324.3044389356795,173.97886654580705,18.101137557612525,127.39505035906609,166.67791697184245,205.9607835846188,10.733169565185193,8.19078808184788,2.542381483337312,56.883063600982155,19.64143330638818,90.8592767035364,92.34406945178107,99.93399810791016,2863.389892578125
2020-04-29,1099,216.96823120117188,216.96823120117188,198.12451171875,218.4546356201172,198.46519470214844,26397548759.0,169.48003997802735,324.18557270341535,176.75237394292736,19.033742964064636,128.2870065032114,169.48003997802735,210.6730734528433,12.398957771936523,9.03242201986561,3.366535752070913,60.78611858490781,20.596516737407978,91.66330322841436,91.46838389507742,99.64399719238281,2939.510009765625
2020-04-30,1100,207.60205078125,207.60205078125,206.4369201660156,227.5296936035156,216.9091339111328,28089191904.0,171.94698944091797,324.05660863049263,178.74267567443204,20.165596230674748,130.78168265771419,171.94698944091797,213.11229622412176,12.815604136640417,9.789058443220572,3.0265456934198447,58.042171238457705,20.582653391601898,76.20895314018871,86.2438443573799,99.02799987792969,2912.429931640625
2020-05-01,1101,214.21910095214844,214.21910095214844,207.7808837890625,217.6280212402344,207.9017333984375,20816320834.0,174.56647440592448,323.93524121869336,181.03147730525245,21.240856833954357,132.97824550468042,174.56647440592448,216.15470330716855,13.523845556959941,10.536015865968446,2.9878296909914948,59.38219642282774,20.79411445062203,65.83389494276086,77.90205043712139,99.0999984741211,2830.7099609375
2020-05-04,1104,208.17401123046875,208.17401123046875,199.0477294921875,211.8283843994141,210.890853881836,22602446422.0,181.40289764404298,323.5636848500122,186.52352193684357,22.996715070692428,140.2390303055709,181.40289764404298,222.56676498251505,13.408142935351236,12.09146567177739,1.3166772635738457,57.466219793756224,20.581933669236037,46.08561406289769,52.2802127838303,99.56700134277344,2842.739990234375
2020-05-05,1105,206.7743988037109,206.7743988037109,204.0311279296875,211.77862548828125,208.01300048828125,19004689099.0,183.51048940022787,323.4352037872549,187.83003012180274,23.042664336076374,143.86903162661713,183.51048940022787,223.1519471738386,12.769353640478045,12.227043265517521,0.5423103749605236,57.043088927443684,19.820728886805373,37.936168039647335,46.579760454102285,99.76200103759766,2868.43994140625
2020-05-06,1106,204.0557861328125,204.0557861328125,204.04087829589844,211.5346221923828,206.4813537597656,20343543799.0,184.6744862874349,323.30401761400833,188.87685309025497,23.086316138191123,144.7400868235676,184.6744862874349,224.60888575130218,11.906488610742457,12.162932334562509,-0.25644372382005187,56.211421958819926,19.96719973193365,31.67112210232897,38.564301401624746,100.13600158691406,2848.419921875
2020-05-07,1107,212.28941345214844,212.28941345214844,202.0748443603516,214.39247131347656,203.9128570556641,23594744655.0,186.24740193684895,323.1821574557626,190.3873408555384,23.240980709868367,145.80658124887444,186.24740193684895,226.68822262482345,11.75158185097365,12.080662237844738,-0.3290803868710874,58.1242508944513,20.220410343987258,42.81630530136562,37.47453181444739,99.90599822998047,2881.18994140625
2020-05-08,1108,212.9915771484375,212.9915771484375,208.8307342529297,216.3276824951172,212.1982421875,20445139356.0,187.59239654541017,323.0613344510396,191.84567868088675,23.46457059790113,146.37457457430634,187.59239654541017,228.810218516514,11.552308053696663,11.974991401015123,-0.42268334731845947,58.285010839194214,20.60891098555192,56.97854549392133,43.821990965872054,99.76899719238281,2929.800048828125
2020-05-11,1111,185.912841796875,185.912841796875,180.7183380126953,191.36233520507807,188.63218688964844,20054601647.0,190.88162740071616,322.64267710701364,192.38233594778492,21.728825769420403,152.5823396842099,190.88162740071616,229.1809151172224,6.781790867434694,10.335876930179253,-3.5540860627445596,50.30181485356506,19.149643858253125,32.97821390421781,52.997558784082365,100.2699966430664,2930.18994140625
2020-05-12,1112,189.3125,189.3125,185.7017974853516,191.60134887695312,185.87733459472656,15899726284.0,191.8206298828125,322.4971201451064,192.18428201566977,20.859048529348645,155.13665325284165,191.8206298828125,228.50460651278337,5.332439160319353,9.335189376207273,-4.00275021588792,51.198348235966826,18.341988314985436,18.74614159061859,35.57933519153887,99.95600128173828,2870.1201171875
2020-05-13,1113,199.1932830810547,199.1932830810547,189.1277008056641,200.19732666015625,189.3740997314453,17054662289.0,193.25108744303387,322.3626557644477,192.63647563279136,20.02519713459377,158.95306437579185,193.25108744303387,227.54911051027588,4.924349274768161,8.45302135591945,-3.5286720811512886,53.70908436859815,17.149011533621007,31.008974389765637,27.577776628200752,100.29100036621094,2820.0
2020-05-14,1114,202.9490966796875,202.9490966796875,196.8688201904297,204.1175994873047,198.8915100097656,20150524861.0,194.76284434000652,322.2325756347257,193.3018060229137,19.413672693815464,162.97838367764984,194.76284434000652,226.5473050023632,4.848111853503411,7.732039455436242,-2.8839276019328306,54.6269942043763,15.892230331178341,50.17932344453944,33.31147980830796,100.50700378417969,2852.5
