Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-05-07,1472.0,16.582763671875,16.582763671875,16.44303321838379,16.953113555908203,16.770702362060547,298736981.0,15.780108674367268,2.2241254879698795,16.17444119474391,27.77491877104377,13.125689598077667,15.780108674367268,18.43452775065687,0.31518931048113785,0.26109542773397476,0.05409388274716309,54.65649996984187,1.3272095381448004,27.897574667146454,28.565330801440165,90.21600341796875,4232.60009765625
2021-05-10,1475.0,15.86888313293457,15.86888313293457,15.578743934631348,18.13555335998535,16.992687225341797,600116426.0,15.877163314819336,2.2900419747783936,16.249942912135726,27.293827446009857,13.159042196886471,15.877163314819336,18.5952844327522,0.23688961654224627,0.27488935667217745,-0.03799974012993118,52.28704005150351,1.3590605589664326,46.038056662801836,44.83274837859735,90.18499755859375,4188.43017578125
2021-05-11,1476.0,16.311174392700195,16.311174392700195,15.250176429748535,16.43790054321289,15.83999252319336,371019480.0,15.91613728205363,2.311415652244738,16.25389333023666,26.70101393765564,13.207788858224749,15.91613728205363,18.62448570588251,0.19852040309561403,0.25961556595686475,-0.06109516286125072,53.432981882124096,1.3541742119144407,35.611289872719425,43.70760575250003,90.1240005493164,4152.10009765625
2021-05-12,1477.0,14.475173950195312,14.475173950195312,14.475173950195312,17.903213500976562,16.3106632232666,685160029.0,15.910651779174804,2.3299297440224405,16.139137241201734,26.56663530885111,13.191340248490889,15.910651779174804,18.62996330985872,0.01973513899207191,0.2116394805639062,-0.19190434157183428,48.43730995036747,1.3596557653419583,16.039753406489663,32.56303331400357,90.68599700927734,4063.0400390625
2021-05-13,1478.0,15.895573616027832,15.895573616027832,13.760734558105469,16.993858337402344,14.634832382202148,889492339.0,15.919898064931234,2.350546224071081,16.12342345893245,26.13220372588949,13.202741714326168,15.919898064931234,18.6370544155363,-0.007255452293204456,0.16786049399248407,-0.17511594628568852,52.026888207999264,1.3585781753025332,28.523299108258012,26.724780795822294,90.73500061035156,4112.5
2021-05-14,1479.0,16.405128479003906,16.405128479003906,15.188090324401855,16.956886291503906,15.902411460876465,417593665.0,15.956661574045818,2.3718733595110395,16.141597976356415,25.719493722075946,13.244087902984129,15.956661574045818,18.669235245107508,0.012329007447682727,0.1367541966835238,-0.12442518923584106,53.23506866474156,1.3562868355308446,36.41471182583329,26.99258811352691,90.31800079345703,4173.85009765625
2021-05-17,1482.0,14.957592010498049,14.957592010498049,14.701363563537598,16.186311721801758,16.16855239868164,459069987.0,15.901086044311523,2.4311506124466566,16.01547969650781,24.846775396408663,13.182830330375035,15.901086044311523,18.619341758248012,-0.13683123042049417,0.02575757290304312,-0.16258880332353728,49.49096344455846,1.3591278569682441,42.21896413909919,47.23599622411914,90.14199829101562,4163.2900390625
2021-05-18,1483.0,15.704337120056152,15.704337120056152,14.712928771972656,16.189273834228516,14.951287269592283,446711529.0,15.977953656514485,2.4511705015984058,15.995405981898026,24.515636932546997,13.421539161495524,15.977953656514485,18.534368151533446,-0.1423186992844805,-0.007857681534461605,-0.1344610177500189,51.23934858680995,1.278207247509481,42.96503354451669,45.51285026267436,89.73400115966797,4127.830078125
2021-05-19,1484.0,9.64405345916748,9.64405345916748,9.284618377685549,15.920552253723145,15.684366226196287,893390852.0,15.835880438486734,2.4620031566549856,15.585641303012185,24.250856141378083,12.484558217458432,15.835880438486734,19.187202659515037,-0.6284375643709232,-0.13197365810175393,-0.4964639062691693,39.70162504984461,1.6756611105141512,24.958236842659613,36.714078175425094,90.19100189208984,4115.68017578125
2021-05-20,1485.0,10.40572738647461,10.40572738647461,8.129413604736328,11.826238632202148,9.514481544494627,773515173.0,15.73500124613444,2.473948606624639,15.251453308396858,24.266893645285656,11.946627394032193,15.73500124613444,19.523375098236684,-0.9413779281221721,-0.2938545121058376,-0.6475234160163346,41.41672551664841,1.894186926051123,22.144723395559165,30.02266459424509,89.79499816894531,4159.1201171875
2021-05-21,1486.0,8.265974998474121,8.265974998474121,7.184109210968018,11.617987632751465,10.369817733764648,570530649.0,15.567828432718914,2.4826453429487376,14.800777288401843,24.48572613501198,10.99887619505592,15.567828432718914,20.136780670381906,-1.3465236693846165,-0.5043883435615933,-0.8421353258230232,38.254558272891934,2.284476118831496,13.68350667635634,20.26215563819164,90.00499725341797,4155.85986328125
2021-05-24,1489.0,6.590835094451904,6.590835094451904,4.0935587882995605,7.301898002624512,4.0935587882995605,1367339318.0,14.700525204340616,2.4973444029221086,13.161763976967988,26.308401786207963,7.210464382026797,14.700525204340616,22.190586026654437,-2.4841545537900362,-1.351577889269862,-1.1325766645201742,38.30577556680851,3.7450304111569097,11.820108050050171,9.600686868387458,89.83799743652344,4197.0498046875
2021-05-25,1490.0,6.638655185699463,6.638655185699463,5.192495822906494,7.02160120010376,6.621994018554688,983743609.0,14.333034642537434,2.5035254637919255,12.740918248499051,26.962143339746895,6.392242147650681,14.333034642537434,22.27382713742419,-2.594862794204369,-1.6002348702567635,-0.9946279239476055,38.40170828814382,3.9703962474433765,23.378481022118645,13.273893142229435,89.62799835205078,4188.1298828125
2021-05-26,1491.0,7.334159851074219,7.334159851074219,6.406422138214111,7.95954704284668,6.647719860076904,870305439.0,13.99027188618978,2.510724620851959,12.392095126084547,27.2073853767635,5.763516007932486,13.99027188618978,22.217027764447074,-2.5965470799782455,-1.7994973122010598,-0.7970497677771857,39.80989505794007,4.113377939128647,48.705061834646756,27.967883635605123,90.02999877929688,4195.990234375
2021-05-27,1492.0,6.653355121612549,6.653355121612549,6.434176921844482,7.353544235229492,7.353544235229492,473890311.0,13.621345663070679,2.5168892495733286,12.02185383547345,27.440365311929277,5.109204510235642,13.621345663070679,22.133486815905716,-2.622585606168645,-1.9641149709945769,-0.6584706351740681,38.90917590548453,4.256070576417518,60.0020325081633,44.028525121642836,89.95899963378906,4200.8798828125
2021-05-28,1493.0,5.898266792297363,5.898266792297363,5.402316093444824,6.86046314239502,6.704811096191406,499145277.0,13.257335329055786,2.521913584703676,11.626783703655638,27.871815463244058,4.396389878634503,13.257335329055786,22.118280779477068,-2.673334111862406,-2.1059587991681425,-0.5673753126942636,37.92466933664598,4.430472725210642,63.84946265033315,57.51885233104767,89.99299621582031,4204.10986328125
2021-06-01,1497.0,6.303988933563232,6.303988933563232,6.098147869110107,6.667284965515137,6.547042846679688,247765969.0,11.856185134251913,2.5433151094432773,10.348333359089962,29.003077095177787,2.2891815212501,11.856185134251913,21.423188747253725,-2.468753956608559,-2.383845459464512,-0.0849084971440468,39.33671526000498,4.783501806500906,57.24442078239093,43.04238105501647,89.81900024414062,4202.0400390625
2021-06-02,1498.0,6.841399192810059,6.841399192810059,6.078182220458984,7.231410980224609,6.300762176513672,295307198.0,11.508071152369181,2.5496544664983904,10.122079541910614,28.918603620624122,1.996680073945921,11.508071152369181,21.019462230792442,-2.3285932806225054,-2.372795023696111,0.04420174307360547,40.53032850158072,4.75569553921163,71.49770903320382,55.89781958062275,89.9010009765625,4208.1201171875
2021-06-03,1499.0,7.672639846801758,7.672639846801758,6.692244052886963,7.8714189529418945,6.8429951667785645,465303499.0,11.2192454179128,2.5571993639657,9.964051174484236,28.55013662718661,1.7860798542559984,11.2192454179128,20.652410981569602,-2.1259343138691653,-2.3234228817307216,0.19748856786155633,42.34548918682485,4.716582781828401,80.83815895794827,69.8600962578476,90.5009994506836,4192.85009765625
2021-06-04,1500.0,6.385731220245361,6.385731220245361,5.9839301109313965,7.689085006713867,7.68228006362915,596100268.0,10.864844671885173,2.5628295578719937,9.733191822597858,28.396625840208362,1.5313440080004987,10.864844671885173,20.198345335769847,-2.045588127062709,-2.2678559307971193,0.22226780373441013,40.37195995133661,4.666750331942337,69.52836419648743,73.95474406254642,90.13300323486328,4229.89013671875
2021-06-07,1503.0,5.584114074707031,5.584114074707031,5.523568153381348,6.661970138549805,6.25507402420044,262616556.0,9.783264907201131,2.5777639158691876,9.047585760568126,28.27528863602962,0.9471086185726119,9.783264907201131,18.619421195829652,-1.865434250099364,-2.0925014179661785,0.22706716786681458,39.2939179048206,4.41807814431426,12.305959292715672,27.22007160298098,89.94599914550781,4226.52001953125
2021-06-08,1504.0,5.619856834411621,5.619856834411621,4.913589000701904,5.772832870483398,5.6032328605651855,289720019.0,9.404133367538453,2.582211420136063,8.82644195888061,28.503264329625786,0.867058772654806,9.404133367538453,17.941207962422098,-1.8137292131868286,-2.0367469770103086,0.22301776382348004,39.379784717563496,4.268537297441823,16.62160153267364,17.261376739051098,90.07599639892578,4227.259765625
2021-06-09,1505.0,6.0163421630859375,6.0163421630859375,5.261096954345703,6.040268898010254,5.601802825927734,245316664.0,9.075715335210164,2.5872247496878145,8.645145197861599,28.57664510650355,0.8047967454638467,9.075715335210164,17.346633924956482,-1.7209218308319123,-1.9735819477746293,0.25266011694271695,40.34801867094709,4.135459294873159,27.772525675917777,18.900028833768953,90.12100219726562,4219.5498046875
2021-06-10,1506.0,6.136998176574707,6.136998176574707,5.576114177703857,6.4758172035217285,6.02152681350708,308052097.0,8.736576128005982,2.592399346520011,8.48332926100438,28.414726254977882,0.8549989922923,8.736576128005982,16.618153263719663,-1.6189728683002453,-1.9026601318797525,0.28368726357950713,40.64645699300695,3.940788567856841,50.23754081626932,31.543889341620172,90.0780029296875,4239.18017578125
2021-06-11,1507.0,5.551538944244385,5.551538944244385,5.45743989944458,6.345812797546387,6.155515193939209,195664540.0,8.439121627807618,2.5967066821789984,8.294181498632767,28.298680335548607,0.7757627680299599,8.439121627807618,16.102480487585275,-1.5673517923339766,-1.8355984639705973,0.26824667163662075,39.65070412921031,3.831679429888829,53.91803798022861,43.9760348241385,90.55000305175781,4247.43994140625
2021-06-14,1510.0,6.03755521774292,6.03755521774292,5.825899124145508,6.333209037780762,6.049759864807129,134462139.0,7.442096964518229,2.6109342799022577,7.8565814042688356,27.838600663759557,1.4905550083891663,7.442096964518229,13.393638920647291,-1.31211258483442,-1.6212337635981267,0.3091211787637067,41.007057288440095,2.9757709780645314,57.58532722393526,51.05282947147693,90.4749984741211,4255.14990234375
2021-06-15,1511.0,6.58910608291626,6.58910608291626,6.142807960510254,6.858712196350098,6.331958770751953,204472543.0,7.122321526209514,2.616691402627314,7.77480880289125,27.27686633912481,2.130008346668437,7.122321526209514,12.11463470575059,-1.1780594236916357,-1.5325988956168284,0.35453947192519264,42.48346374506611,2.4961565897705382,73.1287542084127,59.44694940963624,90.50199890136719,4246.58984375
2021-06-16,1512.0,6.174939155578613,6.174939155578613,5.971930027008057,6.583996772766113,6.583996772766113,166808855.0,6.829566431045532,2.6218333791489203,7.6715914062904345,26.811854407107386,2.7657613989517342,6.829566431045532,10.893371463139331,-1.0926457967868553,-1.4446082758508338,0.3519624790639786,41.67329255959364,2.031902516046899,69.93717228441609,66.88375123892128,91.20800018310547,4223.7001953125
2021-06-17,1513.0,6.154644012451172,6.154644012451172,6.048329830169678,6.422601222991943,6.169561862945557,109323682.0,6.5112433274587,2.626931229990626,7.573723832494353,26.37009307169084,4.130405587451593,6.5112433274587,8.892081067465806,-1.0148934703526846,-1.358665314751204,0.3437718443985194,41.63304542053037,1.1904188700035532,65.54670609792203,69.53754419691687,91.87300109863281,4221.85986328125
2021-06-18,1514.0,5.917374134063721,5.917374134063721,5.702287197113037,6.5636091232299805,6.162753105163574,189653850.0,6.387020683288574,2.6316725021866967,7.4668625616278606,26.096498543888906,4.302533346808154,6.387020683288574,8.471508019768994,-0.9613381795949669,-1.2791998877199566,0.3178617081249897,41.15237669297832,1.04224366824021,43.74393830186397,59.74260556140064,92.20899963378906,4166.4501953125
2021-06-21,1517.0,4.842235088348389,4.842235088348389,4.783134937286377,5.908848762512207,5.867648124694824,168231734.0,6.095092074076335,2.644013863489823,7.106264559586876,25.884548178355708,4.7617447919472085,6.095092074076335,7.428439356205461,-0.900810100292107,-1.0918724754765903,0.19106237518448332,39.04940366700552,0.6666736410645632,17.80199002906122,22.411266728307755,91.88099670410156,4224.7900390625
2021-06-22,1518.0,4.711923122406006,4.711923122406006,4.5547308921813965,5.4664812088012695,4.838150978088379,232338703.0,6.115233850479126,2.6469764842046026,6.951790918478433,26.112164840915334,4.888598846363951,6.115233850479126,7.341868854594301,-0.9265106218630779,-1.0588001047538877,0.13228948289080988,38.78640962803001,0.6133175020575873,17.804317542822805,19.50053803441018,91.7509994506836,4246.43994140625
2021-06-23,1519.0,5.252572059631348,5.252572059631348,4.621663093566895,5.759748935699463,4.7288689613342285,251455354.0,6.070625082651774,2.6507040887474163,6.842163895327008,26.112074296623526,4.8193302169486225,6.070625082651774,7.3219199483549255,-0.8929591423823231,-1.0256319122795747,0.13267276989725163,40.50613075677896,0.6256474328515759,19.275132133942602,18.293813235275483,91.78500366210938,4241.83984375
2021-06-24,1520.0,5.454391956329346,5.454391956329346,5.007866859436035,5.593686103820801,5.194718837738037,128940722.0,6.03114964167277,2.654709357129676,6.7526302218432885,26.111988279546306,4.779304227264792,6.03114964167277,7.282995056080749,-0.840396605247621,-0.988584850873184,0.148188245625563,41.14464129262047,0.6259227072039893,40.314983628568264,25.79814443511117,91.79499816894531,4266.490234375
2021-06-25,1521.0,5.06310510635376,5.06310510635376,4.857170104980469,5.588769912719727,5.476600170135498,127850189.0,5.955447816848755,2.6581450144038903,6.643628601489126,26.18038591309003,4.754296775005246,5.955447816848755,7.156598858692265,-0.8208517268039826,-0.9550382260593437,0.1341864992553612,40.27765044725594,0.6005755209217547,50.22096938690825,36.60369504980632,91.84400177001953,4280.7001953125
2021-06-28,1524.0,5.529632091522217,5.529632091522217,5.206736087799072,5.674505233764648,5.411394119262695,97981847.0,5.891779788335166,2.669733032859354,6.415352462611141,25.914451296525748,4.677992257953763,5.891779788335165,7.105567318716567,-0.6722922205332873,-0.8410990381800805,0.16880681764679317,41.84070768102098,0.606893765190701,68.1490984357868,57.98353569989649,91.8759994506836,4290.60986328125
